,hexsha,commit_date,committer,author,change_summary
33,c23a89f942ca7fc7f8a5a5198409ed08d99828c5,2023-11-13T19:57:51,4118407414883460808,4118407414883460808,"{'INSTALL.sh': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}, 'service/http_server/README.md': {'change_type': 'A', 'insertions': '36', 'deletions': '0'}, 'service/http_server/crow_service.cpp': {'change_type': 'M', 'insertions': '24', 'deletions': '7'}, 'service/kv_service/kv_service_tools.cpp': {'change_type': 'M', 'insertions': '6', 'deletions': '6'}, 'service/kv_service/kv_service_transaction_manager.cpp': {'change_type': 'M', 'insertions': '3', 'deletions': '3'}, 'service/kv_service/kv_service_transaction_manager.h': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'service/kv_service/proto/kv_server.proto': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'service/kv_service/resdb_kv_client.cpp': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}, 'service/kv_service/resdb_kv_client.h': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'service/tools/config/server/server.config': {'change_type': 'M', 'insertions': '0', 'deletions': '2'}, 'test_driver.py': {'change_type': 'A', 'insertions': '80', 'deletions': '0'}, 'test_driver_2.py': {'change_type': 'A', 'insertions': '81', 'deletions': '0'}, 'test_sdk.py': {'change_type': 'M', 'insertions': '21', 'deletions': '48'}}"
34,9005848039685820eee5cf7713c218787bba725f,2023-11-16T08:01:59,4118407414883460808,4118407414883460808,"{'app.py': {'change_type': 'M', 'insertions': '15', 'deletions': '12'}}"
35,0ed31c0ada27a7a248e1bf9ed07ad3ff50187a8f,2023-11-16T08:06:14,4118407414883460808,4118407414883460808,"{'app.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
36,a42172f72168df8f9fbb191d52e4637d0d4c5eee,2023-11-16T08:24:36,4118407414883460808,4118407414883460808,"{'Dockerfile': {'change_type': 'M', 'insertions': '46', 'deletions': '93'}, 'docs/doxygen/Doxyfile': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}, 'docs/doxygen/header': {'change_type': 'A', 'insertions': '60', 'deletions': '0'}, 'docs/doxygen/logo.png': {'change_type': 'M', 'insertions': '-', 'deletions': '-'}, 'entrypoint.sh': {'change_type': 'A', 'insertions': '4', 'deletions': '0'}, 'service/http_server/crow_service.cpp': {'change_type': 'M', 'insertions': '6', 'deletions': '7'}}"
37,c2407a87af1424f884ea4e88e2adab90cadd732c,2023-11-20T05:04:02,4118407414883460808,4118407414883460808,"{'filter.py': {'change_type': 'M', 'insertions': '19', 'deletions': '7'}}"
38,2b1801523547eb17338b2b9562acb4948524249b,2023-12-01T23:02:51,-1701754932737765313,-1701754932737765313,"{'WORKSPACE': {'change_type': 'M', 'insertions': '28', 'deletions': '1'}, 'filter.py': {'change_type': 'M', 'insertions': '19', 'deletions': '1'}, 'resdb_driver/connection.py': {'change_type': 'M', 'insertions': '19', 'deletions': '0'}, 'resdb_driver/crypto.py': {'change_type': 'M', 'insertions': '19', 'deletions': '0'}, 'resdb_driver/driver.py': {'change_type': 'M', 'insertions': '19', 'deletions': '0'}, 'resdb_driver/driver_experiment.py': {'change_type': 'M', 'insertions': '19', 'deletions': '0'}, 'resdb_driver/exceptions.py': {'change_type': 'M', 'insertions': '18', 'deletions': '0'}, 'resdb_driver/offchain.py': {'change_type': 'M', 'insertions': '18', 'deletions': '0'}, 'resdb_driver/pool.py': {'change_type': 'M', 'insertions': '18', 'deletions': '0'}, 'resdb_driver/transaction.py': {'change_type': 'M', 'insertions': '18', 'deletions': '0'}, 'resdb_driver/transport.py': {'change_type': 'M', 'insertions': '18', 'deletions': '0'}, 'resdb_driver/utils.py': {'change_type': 'M', 'insertions': '18', 'deletions': '0'}, 'resdb_driver/validate.py': {'change_type': 'M', 'insertions': '18', 'deletions': '0'}, 'service/http_server/BUILD': {'change_type': 'M', 'insertions': '4', 'deletions': '4'}, 'service/http_server/crow_service.cpp': {'change_type': 'M', 'insertions': '142', 'deletions': '128'}, 'service/http_server/crow_service.h': {'change_type': 'M', 'insertions': '20', 'deletions': '26'}, 'service/http_server/crow_service_main.cpp': {'change_type': 'M', 'insertions': '16', 'deletions': '22'}, 'service/http_server/crow_service_test.cpp': {'change_type': 'M', 'insertions': '19', 'deletions': '25'}, 'service/http_server/example/crow_example.cpp': {'change_type': 'M', 'insertions': '15', 'deletions': '21'}, 'service/http_server/example/pistache_example.cpp': {'change_type': 'M', 'insertions': '16', 'deletions': '22'}, 'service/http_server/sdk_transaction.cpp': {'change_type': 'M', 'insertions': '15', 'deletions': '21'}, 'service/http_server/sdk_transaction.h': {'change_type': 'M', 'insertions': '15', 'deletions': '21'}, 'service/kv_service/BUILD': {'change_type': 'M', 'insertions': '7', 'deletions': '9'}, 'service/kv_service/kv_server.cpp': {'change_type': 'M', 'insertions': '28', 'deletions': '32'}, 'service/kv_service/kv_service_tools.cpp': {'change_type': 'M', 'insertions': '17', 'deletions': '24'}, 'service/kv_service/kv_service_transaction_manager.cpp': {'change_type': 'M', 'insertions': '27', 'deletions': '32'}, 'service/kv_service/kv_service_transaction_manager.h': {'change_type': 'M', 'insertions': '24', 'deletions': '30'}, 'service/kv_service/py_verificator.cpp': {'change_type': 'M', 'insertions': '16', 'deletions': '22'}, 'service/kv_service/py_verificator.h': {'change_type': 'M', 'insertions': '17', 'deletions': '23'}, 'service/kv_service/resdb_kv_client.cpp': {'change_type': 'M', 'insertions': '21', 'deletions': '26'}, 'service/kv_service/resdb_kv_client.h': {'change_type': 'M', 'insertions': '21', 'deletions': '27'}, 'service/pybind_sample/client.cpp': {'change_type': 'M', 'insertions': '26', 'deletions': '6'}, 'service/pybind_sample/validator_example.py': {'change_type': 'M', 'insertions': '19', 'deletions': '0'}, 'service/sdk_validator/resdb_validator/crypto.py': {'change_type': 'M', 'insertions': '17', 'deletions': '0'}, 'service/sdk_validator/resdb_validator/exceptions.py': {'change_type': 'M', 'insertions': '19', 'deletions': '0'}, 'service/sdk_validator/resdb_validator/memoize.py': {'change_type': 'M', 'insertions': '18', 'deletions': '0'}, 'service/sdk_validator/resdb_validator/models.py': {'change_type': 'M', 'insertions': '18', 'deletions': '0'}, 'service/sdk_validator/resdb_validator/transaction.py': {'change_type': 'M', 'insertions': '18', 'deletions': '0'}, 'service/sdk_validator/resdb_validator/utils.py': {'change_type': 'M', 'insertions': '19', 'deletions': '0'}, 'service/sdk_validator/validator.py': {'change_type': 'M', 'insertions': '19', 'deletions': '0'}, 'third_party/BUILD': {'change_type': 'M', 'insertions': '0', 'deletions': '3'}}"
39,f7b0238046ca8802183ff17d00f44cc371b7bc7c,2023-12-01T23:14:55,-1701754932737765313,-1701754932737765313,"{'NOTICE': {'change_type': 'A', 'insertions': '5', 'deletions': '0'}}"
40,7e623f799cbac67aeae8e8c0e5d0f0de89242ba7,2023-12-04T04:23:35,4118407414883460808,4118407414883460808,"{'service/http_server/crow_service.cpp': {'change_type': 'M', 'insertions': '6', 'deletions': '6'}, 'service/http_server/crow_service.h': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}}"
41,bce12b4decb75efc203885a034bb329fe2fad915,2023-12-23T02:22:47,4118407414883460808,4118407414883460808,"{'resdb_driver/connection.py': {'change_type': 'M', 'insertions': '0', 'deletions': '1'}, 'resdb_driver/driver.py': {'change_type': 'M', 'insertions': '0', 'deletions': '1'}, 'resdb_driver/driver_experiment.py': {'change_type': 'M', 'insertions': '0', 'deletions': '1'}, 'resdb_driver/transport.py': {'change_type': 'M', 'insertions': '0', 'deletions': '1'}, 'service/http_server/BUILD': {'change_type': 'M', 'insertions': '0', 'deletions': '10'}, 'service/http_server/crow_service.cpp': {'change_type': 'M', 'insertions': '121', 'deletions': '67'}, 'service/http_server/crow_service.h': {'change_type': 'M', 'insertions': '9', 'deletions': '5'}, 'service/http_server/crow_service_main.cpp': {'change_type': 'M', 'insertions': '3', 'deletions': '3'}, 'service/http_server/server_config.config': {'change_type': 'M', 'insertions': '4', 'deletions': '1'}, 'service/pybind_sample/client.cpp': {'change_type': 'M', 'insertions': '0', 'deletions': '1'}, 'service/pybind_sample/validator_example.py': {'change_type': 'M', 'insertions': '0', 'deletions': '2'}, 'service/sdk_validator/resdb_validator/crypto.py': {'change_type': 'M', 'insertions': '0', 'deletions': '1'}, 'service/sdk_validator/resdb_validator/exceptions.py': {'change_type': 'M', 'insertions': '0', 'deletions': '1'}, 'service/sdk_validator/resdb_validator/utils.py': {'change_type': 'M', 'insertions': '0', 'deletions': '1'}, 'service/sdk_validator/validator.py': {'change_type': 'M', 'insertions': '0', 'deletions': '1'}, 'service/tools/config/interface/client.config': {'change_type': 'A', 'insertions': '1', 'deletions': '0'}}"
42,710bc8d5868e803b031f2632aa80558f307e21ff,2024-01-11T21:57:04,4118407414883460808,4118407414883460808,"{'docs/doxygen/Doxyfile': {'change_type': 'M', 'insertions': '3', 'deletions': '3'}, 'docs/doxygen/doxygen_html_style.css': {'change_type': 'A', 'insertions': '4', 'deletions': '0'}, 'docs/doxygen/logo.png': {'change_type': 'M', 'insertions': '-', 'deletions': '-'}, 'service/http_server/crow_service.cpp': {'change_type': 'M', 'insertions': '35', 'deletions': '19'}, 'service/http_server/crow_service.h': {'change_type': 'M', 'insertions': '2', 'deletions': '0'}}"
43,7ae11429a4eac4fe96da3a1d4dc1d589b8247a64,2024-01-15T20:27:47,6567148346382501966,6567148346382501966,"{'WORKSPACE': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}, 'service/http_server/crow_service.cpp': {'change_type': 'M', 'insertions': '31', 'deletions': '14'}, 'service/http_server/crow_service.h': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}}"
44,660540f4082939a7be111ac42875740100447ac4,2024-04-14T06:41:53,6567148346382501966,6567148346382501966,"{'WORKSPACE': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}}"
45,be3c9585bd678851f5a6b9a6c753f707fbf82d90,2024-04-14T09:22:59,4118407414883460808,4118407414883460808,"{'filter.py': {'change_type': 'M', 'insertions': '46', 'deletions': '33'}}"
46,88ed27d365fa25da3bbd7391dbb60808c5d2f635,2024-04-14T09:23:05,4118407414883460808,4118407414883460808,"{'WORKSPACE': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}}"
47,9700ae61c03b6cf00869469915c751197c1dc33f,2024-11-15T06:07:49,6437978036616902244,6437978036616902244,"{'MODULE.bazel': {'change_type': 'A', 'insertions': '6', 'deletions': '0'}, 'MODULE.bazel.lock': {'change_type': 'A', 'insertions': '110', 'deletions': '0'}, 'app.py': {'change_type': 'M', 'insertions': '2', 'deletions': '0'}}"
48,50f2082085c0ffa72255a4663f7a194e1ad46435,2024-11-15T06:12:40,6437978036616902244,6437978036616902244,"{'.gitignore': {'change_type': 'M', 'insertions': '4', 'deletions': '1'}}"
49,ca1c2a29ac43bc0ad8a9640bd3cdd37ab2e7af33,2024-11-15T06:14:13,6437978036616902244,6437978036616902244,"{'MODULE.bazel': {'change_type': 'D', 'insertions': '0', 'deletions': '6'}, 'MODULE.bazel.lock': {'change_type': 'D', 'insertions': '0', 'deletions': '110'}}"
50,a1f27db1e42e93682ce69c5cd20a77d6c7533e31,2024-11-15T06:17:13,6437978036616902244,6437978036616902244,"{'app.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
51,e15c07ea946b16a45978ad9095f132e4d45c9396,2024-11-15T06:19:06,6437978036616902244,6437978036616902244,"{'app.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
52,125b1b4bd5699d1a92a6a209694fa45943adda32,2024-11-20T20:43:51,6437978036616902244,6437978036616902244,"{'app.py': {'change_type': 'M', 'insertions': '0', 'deletions': '95'}, 'filter.py': {'change_type': 'D', 'insertions': '0', 'deletions': '104'}}"
53,b2f33b90e2dd812266bf8df3f22d490c342eefa9,2025-02-11T04:21:56,-1782477751721641557,-1782477751721641557,"{'.github/workflows/build.yml': {'change_type': 'A', 'insertions': '53', 'deletions': '0'}, '.github/workflows/license.yml': {'change_type': 'A', 'insertions': '37', 'deletions': '0'}, '.github/workflows/loc.yml': {'change_type': 'A', 'insertions': '62', 'deletions': '0'}, 'DISCLAIMER-WIP': {'change_type': 'A', 'insertions': '22', 'deletions': '0'}, 'NOTICE': {'change_type': 'M', 'insertions': '3', 'deletions': '2'}}"
54,6692c47f5b2c1e0c5d4330069a76ea47e991846c,2025-02-11T04:23:33,-1782477751721641557,-1782477751721641557,"{'.asf.yaml': {'change_type': 'A', 'insertions': '40', 'deletions': '0'}, '.licenserc.yaml': {'change_type': 'A', 'insertions': '32', 'deletions': '0'}}"
55,7ccf66f6666e00def4fc1f72ee40805636de55ad,2025-03-03T21:44:29,-4751162634521490753,4118407414883460808,"{'Dockerfile': {'change_type': 'M', 'insertions': '21', 'deletions': '1'}}"
56,8b4e5e81751effb6f2bd7a5ab0996df539181786,2025-03-03T21:44:46,-4751162634521490753,4118407414883460808,"{'INSTALL.sh': {'change_type': 'M', 'insertions': '20', 'deletions': '0'}}"
57,92711c634e270b043f7b7a32e88d6a385cf417cc,2025-03-03T21:45:02,-4751162634521490753,4118407414883460808,"{'app.py': {'change_type': 'M', 'insertions': '20', 'deletions': '0'}}"
58,42c6c496c53858139090dc3a9e72f43eea30c2d0,2025-03-03T21:45:35,-4751162634521490753,4118407414883460808,"{'docker-compose.yml': {'change_type': 'M', 'insertions': '20', 'deletions': '0'}}"
59,0b7f3b925cc1e9c10fb25bf279aaf586d8d6697c,2025-03-03T21:47:15,-4751162634521490753,4118407414883460808,"{'docs/doxygen/.gitignore': {'change_type': 'M', 'insertions': '21', 'deletions': '1'}}"
60,0cffc1d2a4203d769e414ddc69d22adad156f501,2025-03-03T21:48:29,-4751162634521490753,4118407414883460808,"{'docs/doxygen/DoxygenLayout.xml': {'change_type': 'M', 'insertions': '23', 'deletions': '0'}}"
61,d56e909409cfc5b86ca9eaeaa22c5bd1528d9cbb,2025-03-03T21:49:02,-4751162634521490753,4118407414883460808,"{'docs/doxygen/doxygen_html_style.css': {'change_type': 'M', 'insertions': '23', 'deletions': '0'}}"
62,5a41bc5b1bc65db28f97796c3225bf90d2f5c894,2025-03-03T21:49:42,-4751162634521490753,4118407414883460808,"{'entrypoint.sh': {'change_type': 'M', 'insertions': '20', 'deletions': '0'}}"
63,e447d4e3876324c1549cb4b14684fe52326387ed,2025-03-03T22:12:09,-4751162634521490753,4118407414883460808,"{'get-pip.py': {'change_type': 'M', 'insertions': '19', 'deletions': '32207'}}"
64,02932a0768ed35a5cd85d66d1c878f43d3bea990,2025-03-03T22:12:57,-4751162634521490753,4118407414883460808,"{'requirements.txt': {'change_type': 'M', 'insertions': '21', 'deletions': '1'}}"
65,4c58c4ac3ddc93b2a3a20221a9ebd8b4cf0dc5d6,2025-03-03T23:05:30,-4751162634521490753,4118407414883460808,"{'resdb_driver/__init__.py': {'change_type': 'M', 'insertions': '20', 'deletions': '0'}}"
66,02f86c28502cd4b3ff1b851db5f060d87fa70afc,2025-03-03T23:05:56,-4751162634521490753,4118407414883460808,"{'service/http_server/BUILD': {'change_type': 'M', 'insertions': '20', 'deletions': '0'}}"
67,3290adf10907658e0903a91c7e674a705a20d532,2025-03-03T23:06:15,-4751162634521490753,4118407414883460808,"{'service/http_server/example/BUILD': {'change_type': 'M', 'insertions': '20', 'deletions': '0'}}"
68,8fefd20cd8407983be005f515f781f5287f1d770,2025-03-03T23:06:28,-4751162634521490753,4118407414883460808,"{'service/kv_service/BUILD': {'change_type': 'M', 'insertions': '20', 'deletions': '0'}}"
69,7b102eef5a5104fb34fab87813d3a74fb22dd8b0,2025-03-03T23:06:46,-4751162634521490753,4118407414883460808,"{'service/kv_service/proto/BUILD': {'change_type': 'M', 'insertions': '20', 'deletions': '0'}}"
70,26da4203c22bd2f1311a562257eccf415bffe7ed,2025-03-03T23:07:40,-4751162634521490753,4118407414883460808,"{'service/kv_service/proto/kv_server.proto': {'change_type': 'M', 'insertions': '22', 'deletions': '0'}}"
71,5bca1731868e13b1453e84b32370bae4a371a595,2025-03-03T23:08:11,-4751162634521490753,4118407414883460808,"{'service/pybind_sample/BUILD': {'change_type': 'M', 'insertions': '20', 'deletions': '0'}}"
72,d22f094e630cfc99a9aa91ff92abdcca28730811,2025-03-03T23:08:28,-4751162634521490753,4118407414883460808,"{'service/pybind_sample/endpoint_test.py': {'change_type': 'M', 'insertions': '20', 'deletions': '0'}}"
73,631731700a82045f414519ee047ef61cb3ac825c,2025-03-03T23:08:42,-4751162634521490753,4118407414883460808,"{'service/pybind_sample/print_sample.py': {'change_type': 'M', 'insertions': '20', 'deletions': '0'}}"
74,fca4251bf4806dd99a9b87a42fbb7ef55ecee70c,2025-03-03T23:09:01,-4751162634521490753,4118407414883460808,"{'service/sdk_validator/requirements.txt': {'change_type': 'M', 'insertions': '21', 'deletions': '1'}}"
75,19ad9f6f5fb1374f2323d1905dfe8354fe62d958,2025-03-03T23:09:17,-4751162634521490753,4118407414883460808,"{'service/sdk_validator/resdb_validator/__init__.py': {'change_type': 'M', 'insertions': '20', 'deletions': '0'}}"
76,7eb083ba12841159a20edb71b790e51f4cc2f017,2025-03-03T23:09:32,-4751162634521490753,4118407414883460808,"{'service/sdk_validator/resdb_validator/lib.py': {'change_type': 'M', 'insertions': '19', 'deletions': '4'}}"
77,237a822559dfea16bb8b8c2d33f8203affd91c90,2025-03-03T23:10:01,-4751162634521490753,4118407414883460808,"{'service/tools/start_kv_service_sdk.sh': {'change_type': 'M', 'insertions': '20', 'deletions': '0'}}"
78,8bcb25c0a8440d01e2545d72c03fc3b81db9fab9,2025-03-03T23:10:25,-4751162634521490753,4118407414883460808,"{'test_driver.py': {'change_type': 'M', 'insertions': '19', 'deletions': '1'}}"
79,afd10952fa9b6f17e8893f4698a354284f66dd78,2025-03-03T23:10:41,-4751162634521490753,4118407414883460808,"{'test_driver_2.py': {'change_type': 'M', 'insertions': '19', 'deletions': '1'}}"
80,2589d90ad18f0a79eb0ab2566cc2f0c58128ed37,2025-03-03T23:10:59,-4751162634521490753,4118407414883460808,"{'test_sdk.py': {'change_type': 'M', 'insertions': '20', 'deletions': '2'}}"
81,b41ad6994524b98ca418b71398b47b4ef5e2d1b2,2025-03-03T23:11:16,-4751162634521490753,4118407414883460808,"{'test_update_metadata.py': {'change_type': 'M', 'insertions': '20', 'deletions': '0'}}"
82,2451f9f129cc47857ba0a52c2020ce5629ffa3f1,2025-03-03T23:11:34,-4751162634521490753,4118407414883460808,"{'third_party/BUILD': {'change_type': 'M', 'insertions': '20', 'deletions': '0'}}"
83,7e587f8f7444526a341028b91cf80a2db077ff0b,2025-03-03T23:11:50,-4751162634521490753,4118407414883460808,"{'third_party/asio.BUILD': {'change_type': 'M', 'insertions': '20', 'deletions': '0'}}"
84,36533179b2a57750a6ae4122f57934d8d91b81de,2025-03-03T23:11:59,-4751162634521490753,4118407414883460808,"{'third_party/crow.BUILD': {'change_type': 'M', 'insertions': '20', 'deletions': '0'}}"
85,97b3a3b1d1d0dd1408dca1abd76efb693752deac,2025-03-03T23:12:11,-4751162634521490753,4118407414883460808,"{'third_party/rapidjson.BUILD': {'change_type': 'M', 'insertions': '20', 'deletions': '0'}}"
86,2519bd903742bf64938d9b4f30eb714be923a6f5,2025-03-03T23:12:29,-4751162634521490753,4118407414883460808,"{'wsgi.py': {'change_type': 'M', 'insertions': '21', 'deletions': '1'}}"
87,34f89c9d7d3ea0269f771909498153fc4bbc1d8e,2025-03-11T10:35:23,-4751162634521490753,4118407414883460808,"{'app.py': {'change_type': 'M', 'insertions': '4', 'deletions': '4'}}"
88,05ff317c2f4b7fbd210a361fae35f272d2621776,2025-03-11T10:38:21,-4751162634521490753,4118407414883460808,"{'app.py': {'change_type': 'M', 'insertions': '14', 'deletions': '3'}}"
